"id","membersCount","name"
"KO",155,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
"Konfederacja",18,"Klub Poselski Konfederacja"
"Kukiz15",3,"Koło Poselskie Kukiz'15"
"Lewica",26,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)"
"niez.",2,"Posłowie niezrzeszeni"
"PiS",189,"Klub Parlamentarny Prawo i Sprawiedliwość"
"Polska2050-TD",32,"Klub Parlamentarny Polska 2050 - Trzecia Droga"
"PSL-TD",32,"Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga"
